date,view,label
2022-06-13,40,0
2022-06-14,50,0
2022-06-15,37,0
2022-06-16,57,0
2022-06-17,76,0
2022-06-18,87,0
2022-06-19,61,0
2022-06-20,45,0
2022-06-21,43,0
2022-06-22,47,0
2022-06-23,49,0
2022-06-24,80,0
2022-06-25,93,0
2022-06-26,70,0
2022-06-27,40,0
2022-06-28,49,0
2022-06-29,51,0
2022-06-30,61,0
2022-07-01,55,0
2022-07-02,69,0
2022-07-03,54,0
2022-07-04,43,0
2022-07-05,38,0
2022-07-06,73,0
2022-07-07,60,0
2022-07-08,59,0
2022-07-09,44,0
2022-07-10,65,0
2022-07-11,50,0
2022-07-12,54,0
2022-07-13,43,0
2022-07-14,29,0
2022-07-15,49,0
2022-07-16,47,0
2022-07-17,60,0
2022-07-18,42,0
2022-07-19,37,0
2022-07-20,40,0
2022-07-21,60,0
2022-07-22,65,0
2022-07-23,56,0
2022-07-24,55,0
2022-07-25,50,0
2022-07-26,41,0
2022-07-27,50,0
2022-07-28,44,0
2022-07-29,47,0
2022-07-30,77,0
2022-07-31,63,0
2022-08-01,14,1
2022-08-02,52,0
2022-08-03,41,0
2022-08-04,40,0
2022-08-05,46,0
2022-08-06,51,0
2022-08-07,53,0
2022-08-08,27,0
2022-08-09,38,0
2022-08-10,50,0
2022-08-11,41,0
2022-08-12,33,0
2022-08-13,49,0
2022-08-14,47,0
2022-08-15,50,0
2022-08-16,40,0
2022-08-17,28,0
2022-08-18,47,0
2022-08-19,63,0
2022-08-20,50,0
2022-08-21,45,0
2022-08-22,45,0
2022-08-23,53,0
2022-08-24,40,0
2022-08-25,28,0
2022-08-26,30,0
2022-08-27,33,0
2022-08-28,41,0
2022-08-29,39,0
2022-08-30,42,0
2022-08-31,57,0
2022-09-01,44,0
2022-09-02,65,0
2022-09-03,48,0
2022-09-04,40,0
2022-09-05,20,1
2022-09-06,2,1
2022-09-21,16,1
2022-09-22,27,0
2022-09-23,36,0
2022-09-24,46,0
2022-09-25,40,0
2022-09-26,22,0
2022-09-27,40,0
2022-09-28,35,0
2022-09-29,48,0
2022-09-30,43,0
2022-10-01,46,0
2022-10-02,54,0
2022-10-03,32,0
2022-10-04,22,0
2022-10-05,22,0
2022-10-06,24,0
2022-10-07,43,0
2022-10-08,50,0
2022-10-09,30,0
2022-10-10,15,0
2022-10-11,20,0
2022-10-12,29,0
2022-10-13,19,0
2022-10-14,32,0
2022-10-15,35,0
2022-10-16,32,0
2022-10-17,17,0
2022-10-18,27,0
2022-10-19,31,0
2022-10-20,54,0
2022-10-21,53,0
2022-10-22,30,0
2022-10-23,36,0
2022-10-24,27,0
2022-10-25,23,0
2022-10-26,30,0
2022-10-27,45,0
2022-10-28,49,0
2022-10-29,46,0
2022-10-30,32,0
2022-10-31,34,0
2022-11-01,28,0
2022-11-02,31,0
2022-11-03,23,0
2022-11-04,22,0
2022-11-05,55,0
2022-11-06,44,0
2022-11-07,21,0
2022-11-08,27,0
2022-11-09,28,0
2022-11-10,38,0
2022-11-11,25,0
2022-11-12,30,0
2022-11-13,39,0
2022-11-14,29,0
2022-11-15,20,0
2022-11-16,27,0
2022-11-17,20,0
2022-11-18,36,0
2022-11-19,43,0
2022-11-20,39,0
2022-11-21,24,0
2022-11-22,39,0
2022-11-23,22,0
2022-11-24,47,0
2022-11-25,32,0
2022-11-26,42,0
2022-11-27,46,0
2022-11-28,27,0
2022-11-29,19,0
2022-11-30,15,0
2022-12-01,21,0
2022-12-02,30,0
2022-12-03,37,0
2022-12-04,37,0
2022-12-05,22,0
2022-12-06,19,0
2022-12-07,34,0
2022-12-08,28,0
2022-12-09,30,0
2022-12-10,31,0
2022-12-11,32,0
2022-12-12,29,0
2022-12-13,27,0
2022-12-14,30,0
2022-12-15,16,0
2022-12-16,29,0
2022-12-17,33,0
2022-12-18,29,0
2022-12-19,18,0
2022-12-20,20,0
2022-12-21,15,0
2022-12-22,32,0
2022-12-23,31,0
2022-12-24,50,0
2022-12-25,52,0
2022-12-26,19,0
2022-12-27,30,0
2022-12-28,17,0
2022-12-29,24,0
2022-12-30,42,0
2022-12-31,62,1
2023-01-01,69,1
2023-01-02,38,0
2023-01-03,29,0
2023-01-04,35,0
2023-01-05,22,0
2023-01-06,39,0
2023-01-07,47,0
2023-01-08,60,0
2023-01-09,31,0
2023-01-10,24,0
2023-01-11,54,0
2023-01-12,34,0
2023-01-13,33,0
2023-01-14,32,0
2023-01-15,32,0
2023-01-16,28,0
2023-01-17,22,0
2023-01-18,27,0
2023-01-19,11,1
2023-01-27,6,1
2023-01-28,33,0
2023-01-29,41,0
2023-01-30,24,0
2023-01-31,36,0
2023-02-01,21,0
2023-02-02,18,0
2023-02-03,33,0
2023-02-04,30,0
2023-02-05,25,0
2023-02-06,21,0
2023-02-07,12,0
2023-02-08,14,0
2023-02-09,25,0
2023-02-10,20,0
2023-02-11,25,0
2023-02-12,24,0
2023-02-13,30,0
2023-02-14,51,0
2023-02-15,26,0
2023-02-16,40,0
2023-02-17,25,0
2023-02-18,32,0
2023-02-19,37,0
2023-02-20,30,0
2023-02-21,17,0
2023-02-22,20,0
2023-02-23,19,0
2023-02-24,19,0
2023-02-25,41,0
2023-02-26,23,0
2023-02-27,11,0
2023-02-28,30,0
2023-03-01,10,0
2023-03-02,20,0
2023-03-03,26,0
2023-03-04,46,0
2023-03-05,33,0
2023-03-06,18,0
2023-03-07,22,0
2023-03-08,54,0
2023-03-09,33,0
2023-03-10,32,0
2023-03-11,33,0
2023-03-12,18,0
2023-03-13,13,0
2023-03-14,24,0
2023-03-15,19,0
2023-03-16,25,0
2023-03-17,33,0
2023-03-18,26,0
2023-03-19,27,0
2023-03-20,13,0
2023-03-21,22,0
2023-03-22,15,0
2023-03-23,17,0
2023-03-24,20,0
2023-03-25,39,0
2023-03-26,22,0
2023-03-27,14,0
2023-03-28,14,0
2023-03-29,20,0
2023-03-30,9,0
2023-03-31,24,0
2023-04-01,30,0
2023-04-02,29,0
2023-04-03,11,0
2023-04-04,17,0
2023-04-05,20,0
2023-04-06,14,0
2023-04-07,14,0
2023-04-08,25,0
2023-04-09,26,0
2023-04-10,13,0
2023-04-11,13,0
2023-04-12,16,0
2023-04-13,25,0
2023-04-14,28,0
2023-04-15,24,0
2023-04-16,30,0
2023-04-17,22,0
2023-04-18,19,0
2023-04-19,19,0
2023-04-20,23,0
2023-04-21,23,0
2023-04-22,29,0
2023-04-23,22,0
2023-04-24,15,0
2023-04-25,26,0
2023-04-26,34,0
2023-04-27,16,0
2023-04-28,26,0
2023-04-29,24,0
2023-04-30,32,0
2023-05-01,31,0
2023-05-02,32,0
2023-05-03,32,0
2023-05-04,20,0
2023-05-05,21,0
2023-05-06,29,0
2023-05-07,26,0
2023-05-08,18,0
2023-05-09,16,0
2023-05-10,14,0
2023-05-11,10,0
2023-05-12,18,0
2023-05-13,28,0
2023-05-14,40,0
2023-05-15,17,0
2023-05-16,22,0
2023-05-17,26,0
2023-05-18,26,0
2023-05-19,24,0
2023-05-20,37,0
2023-05-21,31,0
2023-05-22,22,0
2023-05-23,19,0
2023-05-24,45,0
2023-05-25,25,0
2023-05-26,24,0
2023-05-27,31,0
2023-05-28,32,0
2023-05-29,12,0
2023-05-30,28,0
2023-05-31,19,0
2023-06-01,47,0
2023-06-02,21,0
2023-06-03,20,0
2023-06-04,29,0
2023-06-05,16,0
2023-06-06,15,0
2023-06-07,21,0
2023-06-08,18,0
2023-06-09,26,0
2023-06-10,28,0
2023-06-11,25,0
2023-06-12,23,0
2023-06-13,26,0
2023-06-14,33,0
2023-06-15,23,0
2023-06-16,27,0
2023-06-17,29,0
2023-06-18,32,0
2023-06-19,22,0
2023-06-20,21,0
2023-06-21,20,0
2023-06-22,19,0
2023-06-23,17,0
2023-06-24,34,0
2023-06-25,20,0
2023-06-26,12,0
2023-06-27,18,0
2023-06-28,27,0
2023-06-29,20,0
2023-06-30,35,0
2023-07-01,30,0
2023-07-02,39,0
2023-07-03,29,0
2023-07-04,20,0
2023-07-05,29,0
2023-07-06,22,0
2023-07-07,34,0
2023-07-08,39,0
2023-07-09,38,0
2023-07-10,21,0
2023-07-11,19,0
2023-07-12,20,0
2023-07-13,23,0
2023-07-14,27,0
2023-07-15,42,0
2023-07-16,27,0
2023-07-17,22,0
2023-07-18,30,0
2023-07-19,21,0
2023-07-20,16,0
2023-07-21,35,0
2023-07-22,41,0
2023-07-23,62,1
2023-07-24,24,0
2023-07-25,22,0
2023-07-26,25,0
2023-07-27,38,0
2023-07-28,34,0
2023-07-29,37,0
2023-07-30,33,0
2023-07-31,24,0
2023-08-01,18,0
2023-08-02,27,0
2023-08-03,27,0
2023-08-04,33,0
2023-08-05,35,0
2023-08-06,50,0
2023-08-07,33,0
2023-08-08,34,0
2023-08-09,20,0
2023-08-10,22,0
2023-08-11,43,0
2023-08-12,41,0
2023-08-13,38,0
2023-08-14,24,0
2023-08-15,22,0
2023-08-16,42,0
2023-08-17,26,0
2023-08-18,35,0
2023-08-19,47,0
2023-08-20,40,0
2023-08-21,18,0
2023-08-22,30,0
2023-08-23,42,0
2023-08-24,35,0
2023-08-25,35,0
2023-08-26,32,0
2023-08-27,33,0
2023-08-28,20,0
2023-08-29,25,0
2023-08-30,26,0
2023-08-31,47,0
2023-09-01,49,0
2023-09-02,50,0
2023-09-03,36,0
2023-09-04,35,0
2023-09-05,14,0
2023-09-06,13,0
2023-09-07,13,0
2023-09-08,33,0
2023-09-09,36,0
2023-09-10,38,0
2023-09-11,16,0
2023-09-12,14,0
2023-09-13,24,0
2023-09-14,29,0
2023-09-15,26,0
2023-09-16,39,0
2023-09-17,40,0
2023-09-18,18,0
2023-09-19,17,0
2023-09-20,16,0
2023-09-21,22,0
2023-09-22,29,0
2023-09-23,32,0
2023-09-24,49,0
2023-09-25,23,0
2023-09-26,23,0
2023-09-27,26,0
2023-09-28,24,0
2023-09-29,46,0
2023-09-30,52,0
2023-10-01,46,0
2023-10-02,24,0
2023-10-03,12,0
2023-10-04,16,0
2023-10-05,36,0
2023-10-06,37,0
2023-10-07,33,0
